KeywordName;NLanguage (0=it-IT, 1=es-PE, 2=en-GB, 3=de-DE);LanguageID;Words;
francis;0;it-IT;san francesco;
francis;1;es-PE;san francisco;
francis;2;en-GB;saint francis;
francis;3;de-DE;heiliger franziskus;
jesus;0;it-IT;gesù;cristo
jesus;1;es-PE;;
jesus;2;en-GB;jesus;christ
jesus;3;de-DE;;
