command;source;topic;people;answerID
-1;bible;anger;-1;Psa57:5
-1;bible;anger;-1;Bar4:7
-1;bible;age;-1;Dan13:16
-1;bible;age;-1;Dan13:18
-1;bible;age;-1;Dan13:19
-1;bible;age;-1;Mat26:3
