prayerID;randomOK;part;IT;ES;EN;DE;content;IT;ES;EN;DE
avemaria_interactive;1;0;Ave Maria;;;;;;;;
avemaria_interactive;1;1;Ave o Maria. piena di grazia. ;;;;;;;;
avemaria_interactive;1;2;il Signore è con te.;;;;;;;;
avemaria_interactive;1;3;Tu sei benedetta fra le donne. ;;;;;;;;
avemaria_interactive;1;4;e benedetto è il frutto del tuo seno, Gesù. ;;;;;;;;
avemaria_interactive;1;5;Santa Maria. Madre di Dio. ;;;;;;;;
avemaria_interactive;1;6;prega per noi peccatori.;;;;;;;;
avemaria_interactive;1;7;adesso e nell'ora della nostra morte. Amen.;;;;;;;;
attodidolore_interactive;1;0;Atto di dolore;;;;;;;;
attodidolore_interactive;1;1;Mio Dio, mi pento e mi dolgo.;;;;;;;;
attodidolore_interactive;1;2;Con tutto il cuore dei miei peccati.;;;;;;;;
attodidolore_interactive;1;3;Perché peccando ho offeso te infinitamente buono.;;;;;;;;
attodidolore_interactive;1;4;E degno di essere amato sopra ogni cosa.;;;;;;;;
attodidolore_interactive;1;5;Propongo con il tuo santo aiuto.;;;;;;;;
attodidolore_interactive;1;6;Di non offenderti mai più.;;;;;;;;
attodidolore_interactive;1;7;E di fuggire alle occasioni prossime di peccato.;;;;;;;;
attodidolore_interactive;1;8;Signore, misericordia, perdonami.;;;;;;;;
