prayerID;randomOK;part;IT;ES;EN;DE
pope_Lima;0;0;;Palabras de Papa Francisco en Lima;;
pope_Lima;0;1;;Levántate y vete a Nínive, la gran ciudad, y predícales el mensaje que te digo. Con estas palabras, el Señor se dirigía a Jonás poniéndolo en movimiento hacia esa gran ciudad que estaba a punto de ser destruida por sus muchos males. El Señor se pone en camino: va a Nínive, a Galilea... a Lima, a Trujillo, a Puerto Maldonado... aquí viene el Señor. ;;
pope_Lima;0;2;;Se pone en movimiento para entrar en nuestra historia personal, concreta. Lo hemos celebrado hace poco: es el Emmanuel, el Dios que quiere estar siempre con nosotros. ;;
pope_Lima;0;3;;Sí, aquí en Lima, o en donde estés viviendo, en la vida cotidiana del trabajo rutinario, en la educación esperanzadora de los hijos, entre tus anhelos y desvelos. en la intimidad del hogar y en el ruido ensordecedor de nuestras calles. ;;
pope_gratitude;1;0;;Palabras de Papa Francisco;;
pope_gratitude;1;1;;La gratuidad humana es la levadura de la acción de los voluntarios, que son tan importantes en el sector socio-sanitario y que viven de manera elocuente la espiritualidad del Buen Samaritano.;;
